,dwell_time_-1,sd_-1,mean_-1,dwell_time_0,sd_0,mean_0,dwell_time_1,sd_1,mean_1,pwm_score,A_1,C_1,G_1,T_1,A_2,C_2,G_2,T_2,A_3,C_3,G_3,T_3,A_4,C_4,G_4,T_4,A_5,C_5,G_5,T_5,A_6,C_6,G_6,T_6,A_7,C_7,G_7,T_7,label
10,0.007292058823529413,3.530882352941176,104.49117647058823,0.00659,8.151764705882352,116.11764705882354,0.008735294117647058,2.4885294117647065,79.42941176470588,5.783246860989521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
11,0.008185999999999999,5.151142857142858,101.33142857142857,0.006157714285714285,8.715428571428571,117.48571428571428,0.005678857142857142,3.015142857142858,77.94857142857144,5.598957290206714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
12,0.010074242424242423,3.0106060606060603,108.63636363636364,0.007725454545454546,3.9403030303030313,99.04242424242426,0.00695878787878788,2.895454545454546,88.21818181818183,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
13,0.006507714285714285,6.699428571428572,107.79714285714286,0.010876857142857141,5.1654285714285715,130.88571428571427,0.007472285714285717,3.349428571428572,89.20857142857143,5.360036314752213,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
14,0.009528918918918917,3.1640540540540547,105.94594594594595,0.006994324324324325,4.0200000000000005,100.37567567567568,0.005565675675675676,2.758378378378378,85.84864864864866,6.406258287497118,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
15,0.010903636363636364,6.32969696969697,116.21212121212122,0.010899999999999998,7.1121212121212105,117.6969696969697,0.008224545454545455,3.5624242424242416,83.43333333333332,6.420531041641196,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
16,0.013198235294117651,2.684470588235294,105.76470588235294,0.007906470588235293,4.245294117647059,101.7264705882353,0.005912941176470586,1.7755882352941175,82.79705882352944,5.895841132188223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
17,0.008892647058823531,7.237058823529412,129.47058823529412,0.009002058823529412,3.6311764705882346,101.00588235294116,0.006423235294117648,2.044882352941176,94.80000000000004,6.181663727673178,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
18,0.011390789473684208,2.9950000000000006,107.44736842105263,0.008133157894736844,4.248157894736842,101.72105263157896,0.007195789473684208,2.4428947368421055,86.01842105263158,5.894686346444674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
19,0.00746894736842105,8.11684210526316,113.73684210526316,0.00676184210526316,3.7294736842105265,93.46052631578948,0.00949421052631579,2.104210526315789,86.47105263157896,5.850418493324144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
20,0.006102058823529412,3.3685294117647064,126.05882352941177,0.00860176470588235,6.7367647058823525,131.3235294117647,0.008835294117647063,4.085588235294118,88.0705882352941,6.042045918720245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
21,0.006160526315789475,1.7780263157894736,90.75263157894734,0.0069178947368421055,1.9400000000000006,94.71052631578948,0.005673684210526317,1.6541842105263156,88.33157894736841,5.64417219865068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
22,0.007596969696969697,4.295151515151515,124.63636363636364,0.009058181818181818,7.199696969696969,130.3939393939394,0.006253939393939396,3.8033333333333337,85.92727272727274,6.585421215395944,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
23,0.006419729729729729,2.827297297297297,88.76486486486486,0.0061167567567567555,2.1551351351351355,93.89189189189189,0.005825405405405403,1.9872972972972973,88.65405405405404,5.476887142816514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
24,0.006017999999999999,1.5488571428571427,89.25142857142858,0.0065345714285714295,1.8499999999999996,93.21428571428571,0.006937428571428571,1.9886000000000004,89.82857142857142,5.344433334872717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
25,0.006051142857142859,1.7873428571428567,90.98857142857143,0.006057142857142858,2.9117142857142846,99.85428571428572,0.0060994285714285725,2.137285714285714,92.44857142857144,5.139730381791416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
26,0.00568534246575342,7.966150684931509,118.95890410958904,0.01258191780821918,8.092739726027396,127.64383561643835,0.008865342465753418,5.873561643835617,79.35616438356166,6.246748871801545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27,0.007227578124999999,3.0100781250000006,87.68906249999996,0.007679609374999998,2.56453125,93.20468749999996,0.007426875000000002,2.6785937499999988,87.521875,5.476887142816514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
28,0.007052900763358775,4.248167938931298,100.17786259541982,0.0065227480916030525,8.434045801526718,116.55725190839695,0.00656236641221374,3.6003053435114514,79.38396946564885,5.738838207395876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
29,0.00634259541984733,3.4345801526717543,121.92366412213741,0.011146564885496181,6.314465648854958,127.33587786259542,0.00807030534351145,4.9223664122137425,80.02442748091602,6.042342903772428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
30,0.010422985074626866,2.6144776119402997,108.73880597014926,0.006464477611940296,3.2685223880597,100.97388059701491,0.006530597014925371,1.885373134328359,85.42089552238807,6.194425210222637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
31,0.010673307692307692,3.120461538461539,108.17692307692307,0.006638999999999998,3.981923076923078,99.91307692307691,0.005406538461538461,2.6725923076923084,85.21923076923076,5.895841132188223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
32,0.0058476923076923055,2.701097902097904,90.14685314685316,0.0067922377622377595,2.76895104895105,98.74195804195804,0.007865734265734274,1.7183286713286723,93.3804195804196,5.571923053513177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33,0.006229876543209872,3.359506172839507,118.37037037037037,0.009187407407407406,4.983333333333333,125.1358024691358,0.005294567901234564,4.968024691358024,83.95061728395062,6.029581421222969,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34,0.008113280000000002,7.4644800000000044,122.928,0.007249599999999999,2.893039999999999,95.536,0.0062191199999999955,3.2275199999999993,89.3744,5.7880437389421004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
35,0.007082520325203248,5.852113821138211,109.88048780487804,0.00982560975609756,6.72040650406504,124.55284552845528,0.008181951219512193,2.588861788617886,80.15040650406503,5.8644781316114765,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
36,0.008060162601626012,5.329674796747969,118.17073170731707,0.008012195121951218,8.87658536585366,117.00813008130082,0.006695365853658534,3.8274796747967463,82.52276422764234,6.121946963606781,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
37,0.00937474452554745,3.5235766423357675,106.42335766423358,0.008420218978102193,3.9812408759124103,104.01167883211679,0.009461897810218977,3.094598540145986,91.6430656934306,5.902971256381403,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
38,0.006445524475524473,3.184335664335666,110.79300699300698,0.011963286713286711,6.8390909090909116,122.81118881118881,0.009898111888111885,2.3556993006992997,90.45034965034965,4.9240778104318625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
39,0.006642214285714284,6.8896928571428555,111.03071428571428,0.007192785714285715,2.6342142857142865,95.89142857142856,0.006024928571428569,3.061357142857143,87.51285714285717,5.300862697299909,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
40,0.00889685950413223,3.3855041322314032,118.27272727272727,0.010209917355371904,6.350413223140498,120.3801652892562,0.00674876033057851,2.7266694214876046,79.1760330578512,5.777660078388504,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
41,0.007126271186440676,3.1837288135593216,102.62711864406779,0.007955932203389826,7.677203389830508,116.17796610169492,0.005758389830508471,3.969406779661016,79.47457627118642,5.483507997211557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
42,0.00865808510638298,2.722560283687943,107.28368794326241,0.009001063829787236,3.298865248226949,106.48794326241135,0.006041843971631204,2.4863617021276596,93.3432624113475,5.4157902147392125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
43,0.009079357798165136,3.3177247706422017,123.23853211009174,0.009124587155963306,6.049816513761471,124.23853211009174,0.006198256880733943,4.059954128440366,85.94495412844039,5.674854187524575,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
44,0.010677777777777777,3.153660130718955,105.20261437908496,0.009255816993464056,3.5505228758169927,98.98823529411763,0.006058300653594768,2.742679738562091,88.64771241830067,6.352465428103988,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
45,0.008422714285714283,2.1462142857142856,105.40714285714286,0.007100071428571425,3.551742857142859,100.07928571428575,0.0060602142857142825,2.0394285714285716,86.62214285714289,5.903268241433587,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
46,0.009557120000000002,3.59216,116.008,0.00826344,8.230479999999998,114.352,0.008373120000000003,2.4347039999999995,81.28640000000006,5.989493155662984,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47,0.007377302631578948,3.0865263157894733,89.30723684210523,0.007419671052631578,2.186052631578948,94.76973684210526,0.006612368421052633,2.15328947368421,89.01381578947368,5.776626006594477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48,0.008089530201342284,8.26080536912752,127.74496644295301,0.006068322147651003,4.029328859060401,100.50469798657716,0.008164093959731547,2.2524161073825497,92.16308724832213,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
49,0.0073930935251798535,3.2070503597122313,119.43165467625899,0.008067841726618705,6.376834532374101,123.57553956834532,0.009231654676258996,3.5225251798561175,90.48129496402878,5.784790202581684,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
50,0.0078097080291970825,4.01336496350365,108.7948905109489,0.013744087591240876,3.9431386861313853,126.43065693430657,0.0064067883211678806,3.6175182481751826,82.12992700729927,5.247995889106909,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
51,0.00857786206896552,3.2388275862068987,108.73655172413794,0.008109034482758617,6.102137931034484,120.89655172413794,0.006774620689655172,2.6224275862068973,89.8503448275862,5.718424825097382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
52,0.007203708609271519,7.187748344370859,131.7814569536424,0.006326688741721853,3.032847682119204,102.89072847682118,0.005071854304635761,2.108536423841061,92.49271523178808,6.32154464486234,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
53,0.006457290322580646,7.99,121.01935483870967,0.006453290322580645,3.0469677419354846,100.55612903225808,0.007084258064516125,2.4810967741935483,92.78451612903224,5.645715540242843,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
54,0.006721133333333336,10.012999999999998,116.19333333333333,0.008233599999999999,3.8649999999999993,92.68866666666665,0.007234799999999999,2.398153333333332,83.73666666666664,5.3388465522717,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
55,0.006345,8.619999999999997,115.78472222222223,0.005611180555555552,3.641388888888889,99.82430555555554,0.006657499999999998,1.725104166666667,90.92708333333331,5.890506758884128,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
56,0.008229863945578229,4.118367346938774,104.81428571428572,0.00836204081632653,9.218775510204082,114.89795918367346,0.005891564625850337,3.8232653061224497,75.22244897959183,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
57,0.006176950354609929,3.790851063829787,95.53404255319148,0.006983758865248224,9.15248226950355,118.46099290780141,0.0060360283687943255,2.8927659574468074,81.57163120567373,6.03742228543029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
58,0.008318208955223876,2.5912686567164185,102.48283582089553,0.007407835820895523,3.9643283582089555,95.58507462686568,0.006449253731343284,2.8090298507462714,82.08955223880588,5.4636484604664615,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
59,0.009026129032258065,4.23741935483871,123.83870967741936,0.01345032258064516,5.1164516129032265,127.93548387096774,0.0066470967741935495,3.028709677419355,77.28709677419356,5.930005493074941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
60,0.007450799999999999,9.3992,129.24,0.006162800000000001,4.324000000000001,93.29199999999999,0.006492,2.7435999999999994,82.76799999999999,6.209504219217036,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
61,0.008324193548387098,3.5245161290322575,112.19354838709677,0.008692258064516128,6.7709677419354835,118.96774193548387,0.005300967741935483,3.489451612903226,81.56774193548385,4.812037384786559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
62,0.009286562500000001,3.1978125000000004,108.03125,0.009021875000000002,8.409375,120.96875,0.0073265625000000015,2.3737500000000002,79.740625,5.111776248564523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
63,0.009466764705882355,6.468823529411764,121.23529411764706,0.006704117647058823,4.565588235294118,101.01470588235296,0.00878941176470588,2.8697058823529424,90.42352941176469,5.7781693481866405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
64,0.008867741935483871,3.0212903225806444,118.0,0.008159032258064518,7.35916129032258,119.2258064516129,0.00605032258064516,3.5977419354838713,77.79999999999998,5.672749776936381,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
65,0.008461428571428575,4.2042857142857155,99.75428571428569,0.007295142857142857,6.165428571428571,115.28571428571429,0.008293428571428571,2.2102857142857144,83.75714285714285,6.0555815861224795,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
66,0.012531176470588235,6.813529411764706,115.29411764705883,0.00768705882352941,7.062352941176472,117.32352941176471,0.005911764705882353,3.9932352941176465,83.86470588235295,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
67,0.011037428571428573,6.364000000000002,115.17142857142858,0.011957714285714285,6.408857142857142,119.11428571428571,0.007799714285714285,3.873142857142858,83.66,6.665322260282481,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
